Type,Code,Area_Name,All Residents,Age 0 to 4,Age 5 to 9,Age 10 to 14,Age 15 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 34,Age 35 to 39,Age 40 to 44,Age 45 to 49,Age 50 to 54,Age 55 to 59,Age 60 to 64,Age 65 to 69,Age 70 to 74,Age 75 to 79,Age 80 to 84,Age 85 to 89,Age 90 and Over
Northern Ireland District,N92000002,Northern Ireland,"1,810,863","124,382","111,287","119,034","126,241","126,013","124,099","119,839","122,260","131,848","131,645","116,933","99,272","94,290","82,121","63,479","50,358","36,366","21,165","10,231"
England and Wales District,E06000001,Hartlepool,"92,028","5,698","5,192","5,653","6,278","5,955","5,622","5,033","5,373","6,463","7,267","6,464","5,595","5,837","4,236","3,938","3,327","2,241","1,323",533
England and Wales District,E06000002,Middlesbrough,"138,412","9,431","8,276","8,485","10,064","11,690","9,765","8,295","8,135","8,984","9,899","9,233","7,933","7,531","5,680","5,153","4,278","3,115","1,658",807
England and Wales District,E06000003,Redcar and Cleveland,"135,177","7,553","7,098","7,803","8,835","8,092","7,628","6,987","7,654","9,479","10,398","9,429","8,458","9,511","7,776","6,642","5,017","3,704","2,133",980
England and Wales District,E06000004,Stockton-on-Tees,"191,610","12,322","10,973","11,457","12,819","12,651","12,602","11,445","12,003","14,087","14,644","13,399","11,609","11,648","8,745","7,357","6,089","4,279","2,429","1,052"
England and Wales District,E06000005,Darlington,"105,564","6,579","6,074","6,224","6,408","6,071","6,607","6,429","6,847","7,641","7,994","7,258","6,308","6,685","5,205","4,512","3,526","2,646","1,740",810
England and Wales District,E06000006,Halton,"125,746","8,354","7,383","7,577","8,082","8,024","8,141","7,666","8,304","9,034","9,280","8,768","8,144","8,508","5,765","4,605","3,600","2,532","1,349",630
England and Wales District,E06000007,Warrington,"202,228","12,309","11,555","12,296","12,507","12,088","12,503","12,185","14,120","16,022","16,591","13,569","11,828","12,441","9,980","8,218","6,007","4,287","2,498","1,224"
England and Wales District,E06000008,Blackburn with Darwen,"147,489","11,278","10,478","10,322","10,218","9,718","10,951","9,907","10,137","10,818","9,901","8,934","7,882","7,884","5,689","4,667","3,659","2,701","1,547",798
England and Wales District,E06000009,Blackpool,"142,065","8,218","7,436","8,052","8,648","8,529","8,580","7,756","8,609","10,489","11,025","9,654","8,415","9,415","7,729","6,624","5,238","3,910","2,431","1,307"
England and Wales District,E06000010,"Kingston upon Hull, City of","256,406","17,358","13,974","13,944","17,416","24,040","20,274","17,303","17,229","17,576","18,022","15,949","13,746","13,844","9,635","8,666","7,322","5,466","3,166","1,476"
England and Wales District,E06000011,East Riding of Yorkshire,"334,179","16,400","16,630","18,625","20,396","15,779","15,073","15,931","20,033","24,381","26,056","23,938","22,412","27,070","21,068","17,648","13,951","9,769","5,947","3,072"
England and Wales District,E06000012,North East Lincolnshire,"159,616","10,005","8,966","9,264","10,271","10,521","9,987","8,703","9,769","11,330","11,973","10,683","9,621","10,236","7,815","6,918","5,712","4,101","2,469","1,272"
England and Wales District,E06000013,North Lincolnshire,"167,446","10,282","9,377","9,550","10,155","9,522","9,969","9,114","10,180","12,373","12,862","11,649","10,922","11,452","9,017","7,246","5,771","4,241","2,542","1,222"
England and Wales District,E06000014,York,"198,051","10,677","9,348","9,712","14,097","19,746","14,159","12,552","12,510","13,756","13,697","12,017","10,649","11,716","9,122","7,807","6,589","5,040","3,200","1,657"
England and Wales District,E06000015,Derby,"248,752","17,743","14,983","14,857","16,728","20,069","18,211","16,563","16,723","18,012","17,620","14,612","12,376","12,586","10,169","8,715","7,568","5,972","3,564","1,681"
England and Wales District,E06000016,Leicester,"329,839","24,297","20,780","20,162","24,490","35,406","29,571","25,272","21,955","20,940","20,240","18,953","16,501","14,056","9,977","8,911","7,321","5,615","3,605","1,787"
England and Wales District,E06000017,Rutland,"37,369","1,854","1,850","2,352","2,895","1,740","1,907","1,855","2,145","2,686","2,642","2,517","2,362","2,715","2,331","1,887","1,436","1,094",719,382
